    Group name	Description
--------------------------------------------------------------------------------
      FLOPS_DP	Double Precision MFLOP/s
          DATA	Load to store ratio
        MEM_SP	Power and Energy consumption
            L2	L2 cache bandwidth in MBytes/s
       L3CACHE	L3 cache miss rate/ratio
          NUMA	Local and remote memory accesses
        CACHES	Cache bandwidth in MBytes/s
           QPI	QPI Link Layer data
          UOPS	UOPs execution info
          CBOX	CBOX related data and metrics
        ENERGY	Power and Energy consumption
        ICACHE	Instruction cache miss rate/ratio
      RECOVERY	Recovery duration
            L3	L3 cache bandwidth in MBytes/s
     FLOPS_AVX	Packed AVX MFLOP/s
   UOPS_RETIRE	UOPs retirement
CYCLE_ACTIVITY	Cycle Activities
           TMA	Top down cycle allocation
  CYCLE_STALLS	Cycle Activities (Stalls)
      FLOPS_SP	Single Precision MFLOP/s
       L2CACHE	L2 cache miss rate/ratio
        DIVIDE	Divide unit information
        BRANCH	Branch prediction miss rate/ratio
      TLB_DATA	L2 data TLB miss rate/ratio
     UOPS_EXEC	UOPs execution
   UNCORECLOCK	All Clocks
     TLB_INSTR	L1 Instruction TLB miss rate/ratio
   FALSE_SHARE	False sharing
         CLOCK	Power and Energy consumption
    UOPS_ISSUE	UOPs issueing
        MEM_DP	Power and Energy consumption
           MEM	Main memory bandwidth in MBytes/s
